  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
   0.0000000,   0.0000000000,   0.0000000465,  -0.0000592718,   0.0000784206,   0.0001806128
   0.2500000,   0.0000000000,  -0.0000000062,   0.0000079092,  -0.0000104647,  -0.0000241026
   0.5000000,   0.0000000011,   0.0000000025,  -0.0000034849,   0.0000046107,   0.0000106200
   0.7500000,   0.0000000280,  -0.0000000082,   0.0000019945,  -0.0000026437,  -0.0000060798
   1.0000000,   0.0000004595,  -0.0000001074,  -0.0000013645,   0.0000017294,   0.0000041349
   1.2500000,   0.0000049851,  -0.0000011703,   0.0000006387,  -0.0000016639,  -0.0000021986
   1.5000000,   0.0000378667,  -0.0000088197,  -0.0000032355,  -0.0000018937,   0.0000079578
   1.7500000,   0.0002116378,  -0.0000488862,  -0.0000132382,  -0.0000166987,   0.0000297956
   2.0000000,   0.0009083317,  -0.0002077641,  -0.0000592042,  -0.0000670369,   0.0001355770
   2.2500000,   0.0031058903,  -0.0007022766,  -0.0001980853,  -0.0002291270,   0.0004519914
   2.5000000,   0.0087330819,  -0.0019480549,  -0.0005506844,  -0.0006334527,   0.0012572198
   2.7500000,   0.0207502348,  -0.0045552669,  -0.0012861864,  -0.0014818089,   0.0029344993
   3.0000000,   0.0426519038,  -0.0091879957,  -0.0025938320,  -0.0029859180,   0.0059159179
   3.2500000,   0.0773892786,  -0.0163014914,  -0.0045989142,  -0.0052945017,   0.0104830183
   3.5000000,   0.1261235014,  -0.0258672364,  -0.0072932977,  -0.0083931739,   0.0166145719
   3.7500000,   0.1874040075,  -0.0372274958,  -0.0104877131,  -0.0120667514,   0.0238730788
   4.0000000,   0.2571695122,  -0.0491602609,  -0.0138365335,  -0.0159132780,   0.0314669435
   4.2500000,   0.3295560589,  -0.0601299996,  -0.0169039512,  -0.0194332238,   0.0383986802
   4.5000000,   0.3981526346,  -0.0686208057,  -0.0192629556,  -0.0221324652,   0.0436950506
   4.7500000,   0.4572405914,  -0.0734339020,  -0.0205755068,  -0.0236245036,   0.0465872379
   5.0000000,   0.5026697775,  -0.0738702442,  -0.0206475037,  -0.0236849811,   0.0466386735
   5.2500000,   0.5322359048,  -0.0697765645,  -0.0194383184,  -0.0222703144,   0.0437636645
   5.5000000,   0.5456092612,  -0.0614792261,  -0.0170445407,  -0.0194918005,   0.0381915601
   5.7500000,   0.5439658826,  -0.0496520951,  -0.0136597157,  -0.0155754008,   0.0303720487
   6.0000000,   0.5294898813,  -0.0351646869,  -0.0095334604,  -0.0108087893,   0.0208829420
   6.2500000,   0.5048808835,  -0.0189445016,  -0.0049302637,  -0.0054990444,   0.0103340816
   6.5000000,   0.4729473235,  -0.0018717859,  -0.0001015969,   0.0000642982,  -0.0006950466
