  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
   0.0000000,  -0.0000000000,  -0.0000000008,   0.0000000002,   0.0000000025,  -0.0000000018
   0.5025126,  -0.0002058212,  -0.0007823158,   0.0001702662,   0.0023568597,  -0.0017111386
   1.0050251,   0.0000029751,  -0.0020066246,   0.0004293665,   0.0060432780,  -0.0043614938
   1.5075377,   0.0002119707,  -0.0032582478,   0.0006942558,   0.0098087971,  -0.0070671994
   2.0100503,   0.0000046513,  -0.0043711289,   0.0009352741,   0.0131518745,  -0.0094867085
   2.5125628,  -0.0002033813,  -0.0054770748,   0.0011746127,   0.0164671217,  -0.0118816263
   3.0150754,  -0.0000026774,  -0.0066693912,   0.0014261636,   0.0200331736,  -0.0144292728
   3.5175879,   0.0001994332,  -0.0078642807,   0.0016779872,   0.0235964143,  -0.0169682502
   4.0201005,   0.0000046301,  -0.0089945481,   0.0019217160,   0.0269532437,  -0.0193734629
   4.5226131,  -0.0001915930,  -0.0101224950,   0.0021645695,   0.0302888763,  -0.0217544417
   5.0251256,  -0.0000038930,  -0.0113010389,   0.0024117620,   0.0337602759,  -0.0242003610
   5.5276382,   0.0001853584,  -0.0124799694,   0.0026585586,   0.0372150500,  -0.0266231273
   6.0301508,   0.0000042903,  -0.0136151573,   0.0029015108,   0.0405191265,  -0.0289477485
   6.5326633,  -0.0001782728,  -0.0147486519,   0.0031435329,   0.0437967646,  -0.0312400761
   7.0351759,  -0.0000039185,  -0.0159182168,   0.0033866447,   0.0471593400,  -0.0335568958
   7.5376884,   0.0001719098,  -0.0170873331,   0.0036289882,   0.0504957395,  -0.0358394952
   8.0402010,   0.0000038759,  -0.0182226791,   0.0038693629,   0.0537044843,  -0.0380358897
   8.5427136,  -0.0001655585,  -0.0193563628,   0.0041086254,   0.0568799754,  -0.0401911217
   9.0452261,  -0.0000036185,  -0.0205180071,   0.0043471296,   0.0601091599,  -0.0423451556
   9.5477387,   0.0001596608,  -0.0216786766,   0.0045845643,   0.0633038125,  -0.0444551869
  10.0502513,   0.0000034634,  -0.0228114295,   0.0048210149,   0.0663817204,  -0.0464825004
  10.5527638,  -0.0001539999,  -0.0239423766,   0.0050561369,   0.0694193309,  -0.0484600689
  11.0552764,  -0.0000032549,  -0.0250959904,   0.0052892657,   0.0724881927,  -0.0504176502
  11.5577889,   0.0001486890,  -0.0262482129,   0.0055210523,   0.0755148313,  -0.0523224446
  12.0603015,   0.0000030846,  -0.0273763595,   0.0057524119,   0.0784299213,  -0.0541444030
  12.5628141,  -0.0001436514,  -0.0285024879,   0.0059822164,   0.0812978312,  -0.0559087068
  13.0653266,  -0.0000029076,  -0.0296474861,   0.0062091170,   0.0841794451,  -0.0576383396
  13.5678392,   0.0001389056,  -0.0307907260,   0.0064344191,   0.0870116964,  -0.0593074080
  14.0703518,   0.0000027501,  -0.0319125899,   0.0066596160,   0.0897345794,  -0.0608920014
  14.5728643,  -0.0001344154,  -0.0330321914,   0.0068830302,   0.0924037390,  -0.0624119217
  15.0753769,  -0.0000025985,  -0.0341677618,   0.0071028236,   0.0950722045,  -0.0638853896
  15.5778894,   0.0001301736,  -0.0353012335,   0.0073207744,   0.0976847155,  -0.0652915989
  16.0804020,   0.0000024602,  -0.0364153175,   0.0075388010,   0.1001883794,  -0.0666112474
  16.5829146,  -0.0001261571,  -0.0375268789,   0.0077548210,   0.1026322260,  -0.0678602512
  17.0854271,  -0.0000023304,  -0.0386520902,   0.0079666296,   0.1050632447,  -0.0690533457
  17.5879397,   0.0001223529,  -0.0397748786,   0.0081763623,   0.1074322940,  -0.0701736583
  18.0904523,   0.0000022110,  -0.0408797925,   0.0083862632,   0.1096921296,  -0.0712055029
  18.5929648,  -0.0001187433,  -0.0419819152,   0.0085939395,   0.1118865854,  -0.0721618971
  19.0954774,  -0.0000020997,  -0.0430957700,   0.0087969023,   0.1140578553,  -0.0730549515
  19.5979899,   0.0001153156,  -0.0442068888,   0.0089975665,   0.1161617572,  -0.0738709521
  20.1005025,   0.0000019971,  -0.0453013128,   0.0091984338,   0.1181556726,  -0.0745971497
  20.6030151,  -0.0001120551,  -0.0463926732,   0.0093968661,   0.1200792420,  -0.0752443479
  21.1055276,  -0.0000019016,  -0.0474941370,   0.0095901487,   0.1219707580,  -0.0758226378
  21.6080402,   0.0001089507,  -0.0485925604,   0.0097809211,   0.1237901657,  -0.0763209178
  22.1105528,   0.0000018134,  -0.0496752255,   0.0099718933,   0.1254987274,  -0.0767288907
  22.6130653,  -0.0001059902,  -0.0507545532,   0.0101602297,   0.1271326283,  -0.0770556373
  23.1155779,  -0.0000017312,  -0.0518425722,   0.0103430314,   0.1287269244,  -0.0773096688
  23.6180905,   0.0001031640,  -0.0529272532,   0.0105231225,   0.1302450691,  -0.0774820957
  24.1206030,   0.0000016551,  -0.0539969299,   0.0107033858,   0.1316516463,  -0.0775647129
  24.6231156,  -0.0001004618,  -0.0550629956,   0.0108808228,   0.1329799443,  -0.0775652401
  25.1256281,  -0.0000015841,  -0.0561365072,   0.0110523822,   0.1342622912,  -0.0774909351
  25.6281407,   0.0000978757,  -0.0572063896,   0.0112210425,   0.1354651758,  -0.0773348162
  26.1306533,   0.0000015182,  -0.0582618811,   0.0113898323,   0.1365560714,  -0.0770904939
  26.6331658,  -0.0000953970,  -0.0593134896,   0.0115556167,   0.1375658033,  -0.0767645984
  27.1356784,  -0.0000014566,  -0.0603714304,   0.0117152160,   0.1385243698,  -0.0763633792
  27.6381910,   0.0000930190,  -0.0614254562,   0.0118717406,   0.1394009237,  -0.0758815243
  28.1407035,   0.0000013994,  -0.0624655947,   0.0120283435,   0.1401654871,  -0.0753142399
  28.6432161,  -0.0000907344,  -0.0635015806,   0.0121817740,   0.1408467658,  -0.0746672719
  29.1457286,  -0.0000013457,  -0.0645428911,   0.0123287435,   0.1414727445,  -0.0739460483
  29.6482412,   0.0000885374,  -0.0655800067,   0.0124724758,   0.1420149441,  -0.0731467335
  30.1507538,   0.0000012957,  -0.0666036510,   0.0126162318,   0.1424456605,  -0.0722659490
  30.6532663,  -0.0000864220,  -0.0676228761,   0.0127566617,   0.1427917557,  -0.0713087128
  31.1557789,  -0.0000012487,  -0.0686465056,   0.0128903827,   0.1430794574,  -0.0702797730
  31.6582915,   0.0000843832,  -0.0696656656,   0.0130207178,   0.1432824124,  -0.0691766084
  32.1608040,   0.0000012049,  -0.0706716996,   0.0131510227,   0.1433749653,  -0.0679971047
  32.6633166,  -0.0000824161,  -0.0716730518,   0.0132778617,   0.1433823590,  -0.0667456694
  33.1658291,  -0.0000011637,  -0.0726779608,   0.0133977698,   0.1433292735,  -0.0654264774
  33.6683417,   0.0000805161,  -0.0736781314,   0.0135141579,   0.1431912809,  -0.0640381834
  34.1708543,   0.0000011251,  -0.0746654642,   0.0136304656,   0.1429445869,  -0.0625798054
  34.6733668,  -0.0000786792,  -0.0756478564,   0.0137431818,   0.1426130003,  -0.0610552283
  35.1758794,  -0.0000010887,  -0.0766330196,   0.0138487697,   0.1422198252,  -0.0594681334
  35.6783920,   0.0000769016,  -0.0776131813,   0.0139507184,   0.1417423910,  -0.0578182287
  36.1809045,   0.0000010548,  -0.0785807462,   0.0140525425,   0.1411586057,  -0.0561055472
  36.6834171,  -0.0000751795,  -0.0795431165,   0.0141506645,   0.1404909963,  -0.0543335155
  37.1859296,  -0.0000010225,  -0.0805075251,   0.0142414842,   0.1397616349,  -0.0525053778
  37.6884422,   0.0000735102,  -0.0814666746,   0.0143285608,   0.1389494638,  -0.0506217850
  38.1909548,   0.0000009924,  -0.0824134300,   0.0144154768,   0.1380339574,  -0.0486836791
  38.6934673,  -0.0000718898,  -0.0833547415,   0.0144985956,   0.1370364883,  -0.0466940724
  39.1959799,  -0.0000009638,  -0.0842974047,   0.0145742605,   0.1359780155,  -0.0446558111
  39.6984925,   0.0000703162,  -0.0852345574,   0.0146460943,   0.1348389698,  -0.0425703877
  40.2010050,   0.0000009370,  -0.0861594866,   0.0147177410,   0.1336002738,  -0.0404395545
  40.7035176,  -0.0000687863,  -0.0870787280,   0.0147855115,   0.1322822519,  -0.0382659385
  41.2060302,  -0.0000009116,  -0.0879986751,   0.0148456981,   0.1309048495,  -0.0360520119
  41.7085427,   0.0000672980,  -0.0889128664,   0.0149019818,   0.1294498772,  -0.0338000138
  42.2110553,   0.0000008877,  -0.0898149782,   0.0149580631,   0.1278996012,  -0.0315124150
  42.7135678,  -0.0000658485,  -0.0907111642,   0.0150102051,   0.1262733867,  -0.0291914729
  43.2160804,  -0.0000008650,  -0.0916074458,   0.0150546547,   0.1245902488,  -0.0268392974
  43.7185930,   0.0000644362,  -0.0924977325,   0.0150951461,   0.1228332810,  -0.0244587853
  44.2211055,   0.0000008437,  -0.0933760624,   0.0151354315,   0.1209860010,  -0.0220530386
  44.7236181,  -0.0000630586,  -0.0942482340,   0.0151717312,   0.1190668884,  -0.0196239500
  45.2261307,  -0.0000008234,  -0.0951199235,   0.0152002507,   0.1170940979,  -0.0171732694
  45.7286432,   0.0000617142,  -0.0959853858,   0.0152247735,   0.1150519192,  -0.0147044667
  46.2311558,   0.0000008043,  -0.0968389957,   0.0152490996,   0.1129250378,  -0.0122211920
  46.7336683,  -0.0000604009,  -0.0976862214,   0.0152694105,   0.1107311097,  -0.0097249702
