  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
   0.0000000,   0.0000000043,  -0.0000000029,   0.0000880553,   0.0000679468,  -0.0002654456
   0.5000000,   0.0000006182,  -0.0000004001,  -0.0000169789,  -0.0000131479,   0.0000512005
   1.0000000,   0.0000283053,  -0.0000180320,   0.0000096963,   0.0000054569,  -0.0000290416
   1.5000000,   0.0005112592,  -0.0003189818,   0.0000181233,  -0.0000217587,  -0.0000511099
   2.0000000,   0.0044814926,  -0.0027205015,   0.0002025085,  -0.0001474729,  -0.0005802778
   2.5000000,   0.0223683555,  -0.0130944589,   0.0009499723,  -0.0007219012,  -0.0027170455
   3.0000000,   0.0720074615,  -0.0401513692,   0.0029045127,  -0.0021910993,  -0.0083005829
   3.5000000,   0.1647342072,  -0.0859752737,   0.0061599017,  -0.0046529603,  -0.0175788465
   4.0000000,   0.2888451757,  -0.1375096435,   0.0097342218,  -0.0073422534,  -0.0277251430
   4.5000000,   0.4116948919,  -0.1717641858,   0.0119323532,  -0.0089936109,  -0.0338846405
   5.0000000,   0.4993630356,  -0.1706031365,   0.0114922926,  -0.0086433125,  -0.0324722230
   5.5000000,   0.5341794281,  -0.1306638300,   0.0082614673,  -0.0061903782,  -0.0230958333
   6.0000000,   0.5181537626,  -0.0621843542,   0.0030989073,  -0.0022808898,  -0.0082626439
   6.5000000,   0.4657272915,   0.0186160796,  -0.0027361051,   0.0021233747,   0.0083895132
   7.0000000,   0.3944823795,   0.0968039569,  -0.0081115347,   0.0061708303,   0.0236056587
   7.5000000,   0.3190423216,   0.1624445463,  -0.0123046790,   0.0093108843,   0.0353214671
   8.0000000,   0.2489054325,   0.2110339676,  -0.0150089317,   0.0113173719,   0.0426749131
   8.5000000,   0.1888183555,   0.2422026079,  -0.0162365031,   0.0121981489,   0.0457233588
   9.0000000,   0.1401429241,   0.2580206710,  -0.0161753943,   0.0121007061,   0.0450281826
   9.5000000,   0.1022616689,   0.2615977528,  -0.0150893873,   0.0112238502,   0.0413671260
  10.0000000,   0.0736381590,   0.2561696678,  -0.0132415803,   0.0097708547,   0.0355132115
  10.5000000,   0.0524823876,   0.2446145932,  -0.0108651552,   0.0079174727,   0.0281519462
  11.0000000,   0.0371052776,   0.2292649764,  -0.0081446072,   0.0058066781,   0.0198270860
  11.5000000,   0.0260699927,   0.2118908354,  -0.0052210219,   0.0035446655,   0.0109571139
  12.0000000,   0.0182276301,   0.1937657192,  -0.0021933675,   0.0012092057,   0.0018387582
  12.5000000,   0.0126961384,   0.1757613147,   0.0008691023,  -0.0011476279,  -0.0073163723
  13.0000000,   0.0088171797,   0.1584421735,   0.0039230718,  -0.0034904185,  -0.0163712615
  13.5000000,   0.0061092555,   0.1421479244,   0.0069407869,  -0.0057982115,  -0.0252329985
  14.0000000,   0.0042254059,   0.1270592478,   0.0099082106,  -0.0080578556,  -0.0338479117
  14.5000000,   0.0029183839,   0.1132481902,   0.0128178491,  -0.0102634511,  -0.0421805088
  15.0000000,   0.0020134655,   0.1007151875,   0.0156688322,  -0.0124118663,  -0.0502141905
  15.5000000,   0.0013879647,   0.0894155391,   0.0184620963,  -0.0145033468,  -0.0579370997
  16.0000000,   0.0009561501,   0.0792778958,   0.0212015931,  -0.0165384562,  -0.0653460733
  16.5000000,   0.0006583412,   0.0702168666,   0.0238909147,  -0.0185192712,  -0.0724367138
  17.0000000,   0.0004531082,   0.0621414155,   0.0265350023,  -0.0204471616,  -0.0792087469
  17.5000000,   0.0003117583,   0.0549602792,   0.0291376061,  -0.0223242016,  -0.0856585314
  18.0000000,   0.0002144510,   0.0485853349,   0.0317031332,  -0.0241514332,  -0.0917847762
  18.5000000,   0.0001474881,   0.0429335578,   0.0342345939,  -0.0259302994,  -0.0975824666
  19.0000000,   0.0001014193,   0.0379280456,   0.0367354143,  -0.0276611949,  -0.1030484346
  19.5000000,   0.0000697327,   0.0334984212,   0.0392076792,  -0.0293448346,  -0.1081761483
  20.0000000,   0.0000479414,   0.0295808464,   0.0416538375,  -0.0309809859,  -0.1129609317
  20.5000000,   0.0000329579,   0.0261177896,   0.0440751416,  -0.0325697409,  -0.1173953231
  21.0000000,   0.0000226557,   0.0230576579,   0.0464732241,  -0.0341103749,  -0.1214738871
  21.5000000,   0.0000155735,   0.0203543540,   0.0488486794,  -0.0356025173,  -0.1251889847
  22.0000000,   0.0000107046,   0.0179668082,   0.0512025128,  -0.0370451052,  -0.1285351875
  22.5000000,   0.0000073580,   0.0158585077,   0.0535348340,  -0.0384374589,  -0.1315053703
  23.0000000,   0.0000050573,   0.0139970466,   0.0558461899,  -0.0397783126,  -0.1340947626
  23.5000000,   0.0000034761,   0.0123536992,   0.0581363500,  -0.0410668049,  -0.1362973101
  24.0000000,   0.0000023891,   0.0109030286,   0.0604055368,  -0.0423015747,  -0.1381094058
  24.5000000,   0.0000016422,   0.0096225262,   0.0626532904,  -0.0434816772,  -0.1395264829
  25.0000000,   0.0000011286,   0.0084922877,   0.0648796093,  -0.0446057367,  -0.1405464675
  25.5000000,   0.0000007758,   0.0074947186,   0.0670838849,  -0.0456727977,  -0.1411665741
