  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
   0.0000000,   0.0000026595,   0.0000005481,  -0.0000156379,  -0.0000208996,  -0.0000477332
   0.5000000,   0.0008870414,   0.0002557881,   0.0004208632,   0.0004103108,   0.0012334595
   1.0000000,  -0.0000198137,  -0.0000045986,   0.0000082051,   0.0000139711,   0.0000259975
   1.5000000,  -0.0012518144,  -0.0003398920,  -0.0002635438,  -0.0001452938,  -0.0007359657
   2.0000000,  -0.0008507851,  -0.0001956116,  -0.0000665485,   0.0000488162,  -0.0001605062
   2.5000000,  -0.0071998381,  -0.0015505811,  -0.0003348326,   0.0006748328,  -0.0006781234
   3.0000000,  -0.0426383221,  -0.0091868385,  -0.0025835343,   0.0029921313,  -0.0058798994
   3.5000000,  -0.1276819996,  -0.0262826372,  -0.0074947300,   0.0083636143,  -0.0171311920
   4.0000000,  -0.2576718162,  -0.0493373119,  -0.0139324275,   0.0158767362,  -0.0316953951
   4.5000000,  -0.3974757000,  -0.0685095334,  -0.0192299712,   0.0220869469,  -0.0435764189
   5.0000000,  -0.5024503638,  -0.0738453849,  -0.0206747786,   0.0235790445,  -0.0466868581
   5.5000000,  -0.5459782566,  -0.0615704895,  -0.0171349556,   0.0193549454,  -0.0384183302
   6.0000000,  -0.5295948308,  -0.0351768460,  -0.0095562290,   0.0107609099,  -0.0209283651
   6.5000000,  -0.4727312281,  -0.0017909750,  -0.0000469816,  -0.0000148712,   0.0008535508
   7.0000000,  -0.3971869133,   0.0319863148,   0.0094514945,  -0.0109561391,   0.0224066123
   7.5000000,  -0.3189350784,   0.0619428942,   0.0177906379,  -0.0205443813,   0.0411439472
   8.0000000,  -0.2474343946,   0.0861073421,   0.0244554685,  -0.0280052684,   0.0559334249
   8.5000000,  -0.1871837417,   0.1040375872,   0.0292804009,  -0.0333265312,   0.0663590115
   9.0000000,  -0.1390965518,   0.1162442962,   0.0323759272,  -0.0367993257,   0.0726417621
   9.5000000,  -0.1019805591,   0.1237113519,   0.0340574155,  -0.0386272339,   0.0755477364
  10.0000000,  -0.0739678318,   0.1274868323,   0.0346535500,  -0.0390395598,   0.0758696565
  10.5000000,  -0.0532342342,   0.1284741052,   0.0343925953,  -0.0384425650,   0.0741028008
  11.0000000,  -0.0381201225,   0.1274238859,   0.0334625699,  -0.0371877627,   0.0706529286
  11.5000000,  -0.0271908823,   0.1249631654,   0.0320650765,  -0.0353746147,   0.0660171107
  12.0000000,  -0.0193294181,   0.1215709390,   0.0303567795,  -0.0330584592,   0.0605882733
  12.5000000,  -0.0137080658,   0.1175708564,   0.0284096110,  -0.0304453324,   0.0545129668
  13.0000000,  -0.0097031052,   0.1131933151,   0.0262717332,  -0.0277081699,   0.0478865521
  13.5000000,  -0.0068586157,   0.1086310864,   0.0240148344,  -0.0248164854,   0.0409081628
  14.0000000,  -0.0048507572,   0.1040243130,   0.0216938635,  -0.0217261060,   0.0337384978
  14.5000000,  -0.0034311349,   0.0994413543,   0.0193156601,  -0.0185541246,   0.0263854906
  15.0000000,  -0.0024155137,   0.0949225727,   0.0168812617,  -0.0154066743,   0.0188464632
  15.5000000,  -0.0016960964,   0.0905229996,   0.0144191183,  -0.0122179340,   0.0112228589
  16.0000000,  -0.0012024493,   0.0862842741,   0.0119525061,  -0.0089203361,   0.0036040715
  16.5000000,  -0.0008565876,   0.0822023246,   0.0094734181,  -0.0056031997,  -0.0040281379
  17.0000000,  -0.0005974640,   0.0782655905,   0.0069733223,  -0.0023518495,  -0.0116914696
  17.5000000,  -0.0004120964,   0.0744955517,   0.0044677662,   0.0009034912,  -0.0193141182
  18.0000000,  -0.0002967826,   0.0709112069,   0.0019704126,   0.0042315015,  -0.0268292037
  18.5000000,  -0.0002181822,   0.0674896906,  -0.0005279282,   0.0075528746,  -0.0342531853
  19.0000000,  -0.0001477088,   0.0642059960,  -0.0030358563,   0.0107904182,  -0.0416002538
  19.5000000,  -0.0000953910,   0.0610759936,  -0.0055424840,   0.0140108210,  -0.0488112397
  20.0000000,  -0.0000729221,   0.0581157802,  -0.0080379027,   0.0172792895,  -0.0558301974
  20.5000000,  -0.0000596240,   0.0552973952,  -0.0105297033,   0.0205219437,  -0.0626682051
  21.0000000,  -0.0000367556,   0.0525920544,  -0.0130247803,   0.0236664694,  -0.0693344479
  21.5000000,  -0.0000182557,   0.0500167994,  -0.0155147059,   0.0267756462,  -0.0757788810
  22.0000000,  -0.0000176427,   0.0475894884,  -0.0179917411,   0.0299109074,  -0.0819542976
  22.5000000,  -0.0000194115,   0.0452803728,  -0.0204616434,   0.0330025234,  -0.0878679177
  23.0000000,  -0.0000094172,   0.0430591970,  -0.0229295569,   0.0359821093,  -0.0935257139
  23.5000000,  -0.0000003769,   0.0409455733,  -0.0253888242,   0.0389089724,  -0.0988863153
  24.0000000,  -0.0000039908,   0.0389599975,  -0.0278333476,   0.0418412712,  -0.1039110949
  24.5000000,  -0.0000083182,   0.0370716807,  -0.0302672786,   0.0447129333,  -0.1086054500
  25.0000000,  -0.0000026852,   0.0352494044,  -0.0326942495,   0.0474590993,  -0.1129740802
  25.5000000,   0.0000028398,   0.0335154410,  -0.0351090652,   0.0501361642,  -0.1169844017
  26.0000000,  -0.0000006203,   0.0318928942,  -0.0375070100,   0.0527995457,  -0.1206065345
  26.5000000,  -0.0000043840,   0.0303500766,  -0.0398908752,   0.0553865373,  -0.1238457213
  27.0000000,  -0.0000010250,   0.0288548930,  -0.0422630079,   0.0578355485,  -0.1267069197
  27.5000000,   0.0000024348,   0.0274320774,  -0.0446194810,   0.0602005400,  -0.1291664543
  28.0000000,   0.0000002077,   0.0261071224,  -0.0469567882,   0.0625346336,  -0.1312033070
  28.5000000,  -0.0000022208,   0.0248474511,  -0.0492765554,   0.0647782729,  -0.1328237795
  29.0000000,  -0.0000006105,   0.0236200876,  -0.0515800215,   0.0668729407,  -0.1340341770
  29.5000000,   0.0000011502,   0.0224519914,  -0.0538643829,   0.0688705484,  -0.1348197264
  30.0000000,   0.0000004057,   0.0213708119,  -0.0561272123,   0.0708222786,  -0.1351682388
  30.5000000,  -0.0000005130,   0.0203430675,  -0.0583691184,   0.0726715543,  -0.1350878692
  31.0000000,  -0.0000005014,   0.0193348851,  -0.0605903673,   0.0743627758,  -0.1345869541
  31.5000000,  -0.0000003296,   0.0183752336,  -0.0627891670,   0.0759461127,  -0.1336594415
  32.0000000,   0.0000004473,   0.0174937132,  -0.0649640663,   0.0774710946,  -0.1323017521
  32.5000000,   0.0000010592,   0.0166559233,  -0.0671147717,   0.0788839849,  -0.1305243054
  33.0000000,  -0.0000004673,   0.0158270783,  -0.0692406812,   0.0801319745,  -0.1283377815
  33.5000000,  -0.0000018335,   0.0150379726,  -0.0713409261,   0.0812637369,  -0.1257444675
  34.0000000,   0.0000004505,   0.0143199822,  -0.0734149508,   0.0823273762,  -0.1227489661
  34.5000000,   0.0000025743,   0.0136377772,  -0.0754616493,   0.0832718813,  -0.1193640212
  35.0000000,  -0.0000004522,   0.0129556476,  -0.0774796347,   0.0840471265,  -0.1156026262
  35.5000000,  -0.0000033209,   0.0123060600,  -0.0794688921,   0.0847004829,  -0.1114748146
  36.0000000,   0.0000004451,   0.0117220209,  -0.0814296968,   0.0852788075,  -0.1069927314
  36.5000000,   0.0000040543,   0.0111672630,  -0.0833602030,   0.0857337152,  -0.1021711842
  37.0000000,  -0.0000004429,   0.0106051437,  -0.0852583052,   0.0860176696,  -0.0970251395
  37.5000000,  -0.0000047848,   0.0100696745,  -0.0871247868,   0.0861768882,  -0.0915715795
  38.0000000,   0.0000004389,   0.0095953731,  -0.0889607041,   0.0862571160,  -0.0858293511
  38.5000000,   0.0000055083,   0.0091450286,  -0.0907635287,   0.0862125034,  -0.0798147817
  39.0000000,  -0.0000004365,   0.0086810584,  -0.0925304906,   0.0859980180,  -0.0735441987
  39.5000000,  -0.0000062279,   0.0082389154,  -0.0942631279,   0.0856588310,  -0.0670405535
  40.0000000,   0.0000004340,   0.0078545312,  -0.0959632380,   0.0852396717,  -0.0603283772
  40.5000000,   0.0000069434,   0.0074897452,  -0.0976276569,   0.0846971410,  -0.0534247357
  41.0000000,  -0.0000004323,   0.0071060281,  -0.0992529929,   0.0839886280,  -0.0463464813
  41.5000000,  -0.0000076561,   0.0067401903,  -0.1008415051,   0.0831583289,  -0.0391214058
  42.0000000,   0.0000004310,   0.0064294993,  -0.1023957009,   0.0822500175,  -0.0317785693
  42.5000000,   0.0000083667,   0.0061348385,  -0.1039118181,   0.0812226619,  -0.0243348100
  43.0000000,  -0.0000004303,   0.0058167238,  -0.1053858780,   0.0800359913,  -0.0168064987
  43.5000000,  -0.0000090761,   0.0055132568,  -0.1068208342,   0.0787332641,  -0.0092250368
  44.0000000,   0.0000004302,   0.0052629797,  -0.1082198808,   0.0773573262,  -0.0016227675
  44.5000000,   0.0000097855,   0.0050258118,  -0.1095786867,   0.0758694292,   0.0059847910
  45.0000000,  -0.0000004308,   0.0047613048,  -0.1108927136,   0.0742315603,   0.0135828656
  45.5000000,  -0.0000104957,   0.0045088005,  -0.1121655900,   0.0724860460,   0.0211377255
  46.0000000,   0.0000004319,   0.0043080689,  -0.1134011789,   0.0706748012,   0.0286150251
  46.5000000,   0.0000112078,   0.0041180552,  -0.1145946037,   0.0687612762,   0.0360017218
  47.0000000,  -0.0000004337,   0.0038973347,  -0.1157407866,   0.0667096325,   0.0432858032
  47.5000000,  -0.0000119229,   0.0036864520,  -0.1168440172,   0.0645612419,   0.0504324800
  48.0000000,   0.0000004362,   0.0035263718,  -0.1179088157,   0.0623570570,   0.0574066617
  48.5000000,   0.0000126420,   0.0033750515,  -0.1189297762,   0.0600626408,   0.0641989353
  49.0000000,  -0.0000004394,   0.0031900749,  -0.1199012968,   0.0576442435,   0.0708011962
  49.5000000,  -0.0000133664,   0.0030131644,  -0.1208283191,   0.0551422330,   0.0771787984
  50.0000000,   0.0000004433,   0.0028864579,  -0.1217160131,   0.0525965426,   0.0832970803
  50.5000000,   0.0000140972,   0.0027669078,  -0.1225584554,   0.0499747604,   0.0891513504
  51.0000000,  -0.0000004479,   0.0026110878,  -0.1233495287,   0.0472451403,   0.0947384802
  51.5000000,  -0.0000148357,   0.0024618838,  -0.1240948227,   0.0444469719,   0.1000250429
  52.0000000,   0.0000004534,   0.0023625973,  -0.1248001546,   0.0416190881,   0.1049778396
  52.5000000,   0.0000155832,   0.0022691540,  -0.1254590892,   0.0387310161,   0.1095978714
  53.0000000,  -0.0000004597,   0.0021370933,  -0.1260649981,   0.0357529281,   0.1138879207
  53.5000000,  -0.0000163411,   0.0020104623,  -0.1266241192,   0.0327229395,   0.1178166763
  54.0000000,   0.0000004669,   0.0019337266,  -0.1271429186,   0.0296786802,   0.1213532446
  54.5000000,   0.0000171108,   0.0018617584,  -0.1276144503,   0.0265915319,   0.1245051201
  55.0000000,  -0.0000004751,   0.0017490330,  -0.1280315736,   0.0234335037,   0.1272817495
  55.5000000,  -0.0000178940,   0.0016407671,  -0.1284011790,   0.0202414204,   0.1296546095
  56.0000000,   0.0000004842,   0.0015826017,  -0.1287303879,   0.0170515853,   0.1315957201
  56.5000000,   0.0000186923,   0.0015283222,  -0.1290117389,   0.0138371563,   0.1331196597
  57.0000000,  -0.0000004945,   0.0014313039,  -0.1292375726,   0.0105719035,   0.1342430740
  57.5000000,  -0.0000195076,   0.0013379513,  -0.1294154412,   0.0072912254,   0.1349406406
  58.0000000,   0.0000005059,   0.0012951045,  -0.1295531323,   0.0040299578,   0.1351876348
  58.5000000,   0.0000203416,   0.0012554206,  -0.1296426586,   0.0007629637,   0.1350060710
