  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  0.0000,  -0.0000000000,  -0.0000428309,  -0.0012197169,  -0.0022421294,  -0.0031903479
  0.3015,  -0.0000000004,   0.0000065330,   0.0001860606,   0.0003420648,   0.0004868157
  0.6030,  -0.0000000365,  -0.0000024036,  -0.0000690524,  -0.0001269382,  -0.0001806956
  0.9045,  -0.0000013998,   0.0000018771,   0.0000309932,   0.0000577579,   0.0000813477
  1.2060,  -0.0000283555,   0.0000152123,  -0.0000187718,  -0.0000190258,  -0.0000445439
  1.5075,  -0.0003371457,   0.0001852809,  -0.0000519653,   0.0000870313,  -0.0000817365
  1.8090,  -0.0025698273,   0.0013967198,  -0.0004219462,   0.0006008839,  -0.0006946467
  2.1106,  -0.0135160511,   0.0072541876,  -0.0022081517,   0.0030867428,  -0.0036485696
  2.4121,  -0.0521580840,   0.0275729119,  -0.0083537033,   0.0117850742,  -0.0137534138
  2.7136,  -0.1554435808,   0.0806651832,  -0.0244661848,   0.0343619552,  -0.0402639888
  3.0151,  -0.3733998509,   0.1894334254,  -0.0573698030,   0.0806599444,  -0.0942073301
  3.3166,  -0.7492440641,   0.3696735530,  -0.1118981089,   0.1570486467,  -0.1833976700
  3.6181,  -1.2937587938,   0.6167510113,  -0.1864319179,   0.2615208296,  -0.3046983601
  3.9196,  -1.9708653010,   0.9001320491,  -0.2717486144,   0.3805540734,  -0.4426866586
  4.2211,  -2.7042132960,   1.1702827118,  -0.3526223993,   0.4931040404,  -0.5719224524
  4.5226,  -3.4003340289,   1.3739203815,  -0.4130423653,   0.5761784354,  -0.6661979306
  4.8241,  -3.9753126784,   1.4694917964,  -0.4403286806,   0.6125336499,  -0.7047931305
  5.1256,  -4.3734535959,   1.4363817019,  -0.4285253925,   0.5934742608,  -0.6786069325
  5.4271,  -4.5735084938,   1.2761721204,  -0.3781311734,   0.5204531606,  -0.5890143992
  5.7286,  -4.5844954014,   1.0078715200,  -0.2952629658,   0.4018042909,  -0.4469891728
  6.0302,  -4.4360126241,   0.6605851084,  -0.1887595846,   0.2507203253,  -0.2676147674
  6.3317,  -4.1676559614,   0.2663915351,  -0.0686622702,   0.0809859900,  -0.0681503607
  6.6332,  -3.8203870689,  -0.1449088801,   0.0560470911,  -0.0940859062,   0.1363560420
  6.9347,  -3.4308936976,  -0.5488647381,   0.1777105165,  -0.2641658571,   0.3328627008
  7.2362,  -3.0287745508,  -0.9274862498,   0.2909957556,  -0.4211620885,   0.5126076008
  7.5377,  -2.6358316313,  -1.2690861040,   0.3921704697,  -0.5603446430,   0.6692433098
  7.8392,  -2.2666627457,  -1.5673410032,   0.4794821442,  -0.6787143575,   0.8000799741
  8.1407,  -1.9298880987,  -1.8201164001,   0.5521240088,  -0.7756961418,   0.9037142356
  8.4422,  -1.6295544976,  -2.0282488957,   0.6105314510,  -0.8513961059,   0.9811420250
  8.7437,  -1.3664518617,  -2.1945315933,   0.6554014815,  -0.9073664251,   1.0334880193
  9.0452,  -1.1392178924,  -2.3228670432,   0.6881006420,  -0.9450336762,   1.0633087071
  9.3467,  -0.9451965608,  -2.4176814820,   0.7098212220,  -0.9666445139,   1.0725598283
  9.6482,  -0.7810653748,  -2.4834806477,   0.7221076079,  -0.9738803822,   1.0640958326
  9.9497,  -0.6432683271,  -2.5246015295,   0.7261224436,  -0.9689391395,   1.0398291614
 10.2513,  -0.5282970271,  -2.5450310405,   0.7232464147,  -0.9532770662,   1.0023469013
 10.5528,  -0.4328596175,  -2.5483499353,   0.7144110953,  -0.9287596704,   0.9531892711
 10.8543,  -0.3539706031,  -2.5376854966,   0.7007311048,  -0.8964770709,   0.8945122498
 11.1558,  -0.2889874618,  -2.5157430755,   0.6828728573,  -0.8579158648,   0.8274342303
 11.4573,  -0.2356132456,  -2.4848132372,   0.6616934344,  -0.8138154221,   0.7537000671
 11.7588,  -0.1918788551,  -2.4468331659,   0.6376287082,  -0.7653335567,   0.6740690869
 12.0603,  -0.1561143702,  -2.4034082429,   0.6113255720,  -0.7129283531,   0.5899570766
 12.3618,  -0.1269156310,  -2.3558766588,   0.5830423434,  -0.6575042151,   0.5018547747
 12.6633,  -0.1031099707,  -2.3053286395,   0.5532682387,  -0.5993138085,   0.4109367094
 12.9648,  -0.0837234225,  -2.2526642944,   0.5221339864,  -0.5390785121,   0.3175077196
 13.2663,  -0.0679506528,  -2.1986052460,   0.4900160527,  -0.4769099371,   0.2225737557
 13.5678,  -0.0551281836,  -2.1437434526,   0.4569576820,  -0.4134022942,   0.1263177616
 13.8693,  -0.0447110319,  -2.0885449419,   0.4232569617,  -0.3485749673,   0.0296302718
 14.1709,  -0.0362526430,  -2.0333903675,   0.3888993640,  -0.2829357275,  -0.0673826408
 14.4724,  -0.0293878507,  -1.9785722580,   0.3541293147,  -0.2164464663,  -0.1639101310
 14.7739,  -0.0238185419,  -1.9243289249,   0.3188955162,  -0.1495566414,  -0.2598935885
 15.0754,  -0.0193016788,  -1.8708369464,   0.2834058241,  -0.0821943062,  -0.3545796711
 15.3769,  -0.0156393509,  -1.8182400265,   0.2475865739,  -0.0147692338,  -0.4479394453
 15.6784,  -0.0126705481,  -1.7666382278,   0.2116205451,   0.0528088023,  -0.5392646146
 15.9799,  -0.0102643840,  -1.7161130820,   0.1754213790,   0.1201578475,  -0.6285462613
 16.2814,  -0.0083145294,  -1.6667147508,   0.1391543406,   0.1873765053,  -0.7151152976
 16.5829,  -0.0067346520,  -1.6184843572,   0.1027267722,   0.2541034120,  -0.7989785662
 16.8844,  -0.0054546875,  -1.5714399355,   0.0662913000,   0.3204394754,  -0.8795046353
 17.1859,  -0.0044177953,  -1.5255966703,   0.0297531455,   0.3860397882,  -0.9567152710
 17.4874,  -0.0035778772,  -1.4809522464,  -0.0067446252,   0.4510040217,  -1.0300177612
 17.7889,  -0.0028975573,  -1.4375054640,  -0.0432962095,   0.5150016039,  -1.0994499785
 18.0905,  -0.0023465380,  -1.3952414136,  -0.0797662058,   0.5781290655,  -1.1644604505
 18.3920,  -0.0019002640,  -1.3541487824,  -0.1162464972,   0.6400693277,  -1.2251054015
 18.6935,  -0.0015388369,  -1.3142051448,  -0.1526082188,   0.7009149096,  -1.2808777876
 18.9950,  -0.0012461342,  -1.2753931664,  -0.1889398359,   0.7603621714,  -1.3318548456
 19.2965,  -0.0010090942,  -1.2376862113,  -0.2251183845,   0.8184993849,  -1.3775772927
 19.5980,  -0.0008171356,  -1.2010635758,  -0.2612282121,   0.8750367611,  -1.4181460251
 19.8995,  -0.0006616873,  -1.1654965510,  -0.2971519294,   0.9300584626,  -1.4531526518
 20.2010,  -0.0005358070,  -1.1309627683,  -0.3329693246,   0.9832892203,  -1.4827240824
 20.5025,  -0.0004338717,  -1.0974328146,  -0.3685684485,   1.0348094325,  -1.5065055216
 20.8040,  -0.0003513275,  -1.0648837400,  -0.4040242497,   1.0843591429,  -1.5246517748
 21.1055,  -0.0002844861,  -1.0332862923,  -0.4392302008,   1.1320154304,  -1.5368637788
 21.4070,  -0.0002303608,  -1.0026176164,  -0.4742562324,   1.1775344841,  -1.5433255341
 21.7085,  -0.0001865326,  -0.9728491578,  -0.5090012872,   1.2209905418,  -1.5437951937
 22.0101,  -0.0001510428,  -0.9439585674,  -0.5435301621,   1.2621567575,  -1.5384866051
 22.3116,  -0.0001223050,  -0.9159183102,  -0.5777473555,   1.3011049978,  -1.5272159221
 22.6131,  -0.0000990348,  -0.8887067824,  -0.6117124536,   1.3376261561,  -1.5102268127
 22.9146,  -0.0000801919,  -0.8622976517,  -0.6453356142,   1.3717901649,  -1.4873934973
 23.2161,  -0.0000649342,  -0.8366701871,  -0.6786711595,   1.4034063664,  -1.4589887492
 23.5176,  -0.0000525793,  -0.8117993527,  -0.7116350168,   1.4325431470,  -1.4249442038
 23.8191,  -0.0000425752,  -0.7876653472,  -0.7442762067,   1.4590289314,  -1.3855603449
 24.1206,  -0.0000344745,  -0.7642444674,  -0.7765165353,   1.4829308903,  -1.3408248691
 24.4221,  -0.0000279151,  -0.7415178527,  -0.8083996936,   1.5040970811,  -1.2910639193
 24.7236,  -0.0000226037,  -0.7194631331,  -0.8398534721,   1.5225937267,  -1.2363192248
 25.0251,  -0.0000183029,  -0.6980623724,  -0.8709162107,   1.5382889803,  -1.1769399127
 25.3266,  -0.0000148204,  -0.6772945115,  -0.9015217836,   1.5512483195,  -1.1130190818
 25.6281,  -0.0000120006,  -0.6571425050,  -0.9317031631,   1.5613603669,  -1.0449255882
 25.9296,  -0.0000097172,  -0.6375865692,  -0.9614003987,   1.5686899904,  -0.9728006494
 26.2312,  -0.0000078683,  -0.6186105063,  -0.9906410838,   1.5731465658,  -0.8970290669
 26.5327,  -0.0000063712,  -0.6001957651,  -1.0193715261,   1.5747944193,  -0.8177963942
 26.8342,  -0.0000051590,  -0.5823269466,  -1.0476139326,   1.5735638732,  -0.7354991266
 27.1357,  -0.0000041774,  -0.5649866853,  -1.0753209441,   1.5695187129,  -0.6503629012
 27.4372,  -0.0000033825,  -0.5481603307,  -1.1025093782,   1.5626103102,  -0.5627912526
 27.7387,  -0.0000027389,  -0.5318316542,  -1.1291382752,   1.5529018436,  -0.4730452496
 28.0402,  -0.0000022178,  -0.5159867033,  -1.1552190639,   1.5403657489,  -0.3815304805
 28.3417,  -0.0000017958,  -0.5006103377,  -1.1807172425,   1.5250644655,  -0.2885384678
 28.6432,  -0.0000014541,  -0.4856892530,  -1.2056388560,   1.5069914189,  -0.1944716135
 28.9447,  -0.0000011774,  -0.4712093498,  -1.2299559103,   1.4862081137,  -0.0996466682
 29.2462,  -0.0000009534,  -0.4571579234,  -1.2536690764,   1.4627288042,  -0.0044574333
 29.5477,  -0.0000007720,  -0.4435218693,  -1.2767569098,   1.4366138015,   0.0907595046
 29.8492,  -0.0000006251,  -0.4302890364,  -1.2992147214,   1.4078979433,   0.1856244510
 30.1508,  -0.0000005062,  -0.4174472706,  -1.3210276499,   1.3766400281,   0.2797864581
 30.4523,  -0.0000004099,  -0.4049849305,  -1.3421856648,   1.3428951493,   0.3728854518
 30.7538,  -0.0000003319,  -0.3928907699,  -1.3626805141,   1.3067202161,   0.4645615970
 31.0553,  -0.0000002687,  -0.3811536158,  -1.3824968490,   1.2681901702,   0.5544798780
 31.3568,  -0.0000002176,  -0.3697630891,  -1.4016330445,   1.2273595999,   0.6422769609
 31.6583,  -0.0000001762,  -0.3587084459,  -1.4200684618,   1.1843228113,   0.7276481666
 31.9598,  -0.0000001427,  -0.3479801360,  -1.4378081129,   1.1391315889,   0.8102318842
 32.2613,  -0.0000001155,  -0.3375678076,  -1.4548261016,   1.0918990471,   0.8897588097
 32.5628,  -0.0000000935,  -0.3274627024,  -1.4711340791,   1.0426736354,   0.9658740307
 32.8643,  -0.0000000757,  -0.3176548264,  -1.4867009295,   0.9915866514,   1.0383483397
 33.1658,  -0.0000000613,  -0.3081361781,  -1.5015449374,   0.9386826356,   1.1068381769
 33.4673,  -0.0000000497,  -0.2988970891,  -1.5156298093,   0.8841103787,   1.1711587622
 33.7688,  -0.0000000402,  -0.2899302813,  -1.5289804500,   0.8279098995,   1.2309821521
 34.0704,  -0.0000000326,  -0.2812263816,  -1.5415554356,   0.7702467320,   1.2861718683
 34.3719,  -0.0000000264,  -0.2727788037,  -1.5533862691,   0.7111557262,   1.3364193919
 34.6734,  -0.0000000213,  -0.2645784415,  -1.5644264484,   0.6508183554,   1.3816399036
 34.9749,  -0.0000000173,  -0.2566193705,  -1.5747140459,   0.5892636244,   1.4215476061
 35.2764,  -0.0000000140,  -0.2488927252,  -1.5841975374,   0.5266880925,   1.4561121272
 35.5779,  -0.0000000113,  -0.2413932140,  -1.5929215276,   0.4631142198,   1.4850731285
 35.8794,  -0.0000000092,  -0.2341121878,  -1.6008295319,   0.3987527541,   1.5084568585
 36.1809,  -0.0000000074,  -0.2270449603,  -1.6079726422,   0.3336188938,   1.5260305755
 36.4824,  -0.0000000060,  -0.2201830760,  -1.6142894796,   0.2679366399,   1.5378786742
 36.7839,  -0.0000000049,  -0.2135224278,  -1.6198375705,   0.2017131998,   1.5437975172
 37.0854,  -0.0000000039,  -0.2070547325,  -1.6245507123,   0.1351848609,   1.5439304963
 37.3869,  -0.0000000032,  -0.2007764375,  -1.6284928053,   0.0683501047,   1.5381039361
 37.6884,  -0.0000000026,  -0.1946794124,  -1.6315928989,   0.0014565120,   1.5265203866
 37.9899,  -0.0000000021,  -0.1887606348,  -1.6339211989,  -0.0655068958,   1.5090363308
 38.2915,  -0.0000000017,  -0.1830121090,  -1.6354020866,  -0.1322822569,   1.4859129433
 38.5930,  -0.0000000014,  -0.1774313202,  -1.6361119968,  -0.1988907377,   1.4570364015
 38.8945,  -0.0000000011,  -0.1720103907,  -1.6359707279,  -0.2650652211,   1.4227252808
 39.1960,  -0.0000000009,  -0.1667472910,  -1.6350608594,  -0.3308377757,   1.3828943380
