  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  0.0000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  1.5005,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  3.0010,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  4.5015,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  6.0020,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  7.5025,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  9.0030,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 10.5035,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 12.0040,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 13.5045,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 15.0050,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 16.5055,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 18.0060,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 19.5065,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 21.0070,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 22.5075,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 24.0080,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 25.5085,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 27.0090,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 28.5095,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 30.0100,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 31.5105,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 33.0110,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 34.5115,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 36.0120,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 37.5125,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 39.0130,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 40.5135,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 42.0140,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 43.5145,  -0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 45.0150,  -0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 46.5155,  -0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 48.0160,  -0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 49.5165,  -0.0079340255,  -0.0076349392,   0.0076187779,  -0.0076175602,   0.0076206061
 51.0170,  -0.0276460350,  -0.0265981108,   0.0265303217,  -0.0265088603,   0.0264964961
 52.5175,  -0.0293725207,  -0.0282383058,   0.0281247832,  -0.0280397646,   0.0279437192
