  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  0.0000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  1.0005,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  2.0010,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  3.0015,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  4.0020,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  5.0025,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  6.0030,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  7.0035,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  8.0040,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
  9.0045,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 10.0050,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 11.0055,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 12.0060,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 13.0065,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 14.0070,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 15.0075,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 16.0080,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 17.0085,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 18.0090,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 19.0095,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 20.0100,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 21.0105,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 22.0110,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 23.0115,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 24.0120,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 25.0125,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000,   0.0000000000
 26.0130,   0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 27.0135,   0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 28.0140,   0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 29.0145,   0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 30.0150,   0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 31.0155,   0.0000000000,  -0.0000000000,   0.0000000000,  -0.0000000000,   0.0000000000
 32.0160,   0.0008922564,  -0.0000239546,   0.0000467164,  -0.0000673852,   0.0000854944
 33.0165,   0.0701824278,  -0.0018791755,   0.0036642940,  -0.0052843164,   0.0067023481
 34.0170,   0.1375375837,  -0.0036450522,   0.0071039945,  -0.0102359606,   0.0129672317
 35.0175,   0.1374338120,  -0.0035401727,   0.0068896101,  -0.0099031702,   0.0125034517
 36.0180,   0.1214836165,  -0.0029420108,   0.0057069398,  -0.0081587480,   0.0102225235
 37.0185,   0.1050094143,  -0.0022616589,   0.0043580802,  -0.0061606909,   0.0075957729
 38.0190,   0.0903994814,  -0.0015687007,   0.0029798339,  -0.0041091284,   0.0048824912
 39.0195,   0.0777642652,  -0.0008735967,   0.0015940464,  -0.0020392293,   0.0021342726
 40.0200,   0.0668859854,  -0.0001779851,   0.0002054818,   0.0000381576,  -0.0006275267
 41.0205,   0.0575280190,   0.0005177060,  -0.0011834172,   0.0021154271,  -0.0033854714
 42.0210,   0.0494790934,   0.0012131952,  -0.0025704836,   0.0041853520,  -0.0061225886
 43.0215,   0.0425562821,   0.0019082141,  -0.0039535770,   0.0062407590,  -0.0088220593
 44.0220,   0.0366020650,   0.0026024946,  -0.0053305626,   0.0082745217,  -0.0114672920
 45.0225,   0.0314809233,   0.0032957685,  -0.0066993134,   0.0102795884,  -0.0140420254
 46.0230,   0.0270763021,   0.0039877677,  -0.0080577154,   0.0122490060,  -0.0165304299
 47.0235,   0.0232879482,   0.0046782247,  -0.0094036693,   0.0141759431,  -0.0189172067
 48.0240,   0.0200296380,   0.0053668725,  -0.0107350973,   0.0160537194,  -0.0211876836
 49.0245,   0.0172272101,   0.0060534445,  -0.0120499413,   0.0178758204,  -0.0233279001
 50.0250,   0.0148168830,   0.0067376755,  -0.0133461710,   0.0196359307,  -0.0253247004
 51.0255,   0.0127437934,   0.0074193003,  -0.0146217840,   0.0213279407,  -0.0271658078
 52.0260,   0.0109607577,   0.0080980556,  -0.0158748087,   0.0229459889,  -0.0288399030
 53.0265,   0.0094271945,   0.0087736798,  -0.0171033107,   0.0244844593,  -0.0303366948
 54.0270,   0.0081081977,   0.0094459094,  -0.0183053929,   0.0259380173,  -0.0316469781
 55.0275,   0.0069737476,   0.0101144873,  -0.0194791965,   0.0273016244,  -0.0327627026
 56.0280,   0.0059980229,   0.0107791517,  -0.0206229091,   0.0285705477,  -0.0336770043
 57.0285,   0.0051588151,   0.0114396485,  -0.0217347629,   0.0297403913,  -0.0343842655
 58.0290,   0.0044370247,   0.0120957205,  -0.0228130426,   0.0308070946,  -0.0348801352
 59.0295,   0.0038162228,   0.0127471145,  -0.0238560792,   0.0317669585,  -0.0351615660
 60.0300,   0.0032822797,   0.0133935781,  -0.0248622652,   0.0326166563,  -0.0352268293
 61.0305,   0.0028230429,   0.0140348626,  -0.0258300435,   0.0333532393,  -0.0350755230
 62.0310,   0.0024280597,   0.0146707185,  -0.0267579202,   0.0339741558,  -0.0347085744
 63.0315,   0.0020883400,   0.0153008997,  -0.0276444629,   0.0344772488,  -0.0341282412
 64.0320,   0.0017961521,   0.0159251634,  -0.0284882989,   0.0348607749,  -0.0333380960
 65.0325,   0.0015448453,   0.0165432692,  -0.0292881280,   0.0351234041,  -0.0323429890
 66.0330,   0.0013286998,   0.0171549767,  -0.0300427135,   0.0352642275,  -0.0311490428
 67.0335,   0.0011427960,   0.0177600477,  -0.0307508893,   0.0352827534,  -0.0297635961
 68.0340,   0.0009829028,   0.0183582511,  -0.0314115621,   0.0351789184,  -0.0281951651
 69.0345,   0.0008453810,   0.0189493541,  -0.0320237093,   0.0349530876,  -0.0264533963
 70.0350,   0.0007271004,   0.0195331294,  -0.0325863883,   0.0346060358,  -0.0245489925
 71.0355,   0.0006253688,   0.0201093480,  -0.0330987275,   0.0341389738,  -0.0224936660
 72.0360,   0.0005378710,   0.0206777919,  -0.0335599370,   0.0335535184,  -0.0203000512
 73.0365,   0.0004626153,   0.0212382358,  -0.0339693017,   0.0328516960,  -0.0179816354
 74.0370,   0.0003978889,   0.0217904672,  -0.0343261957,   0.0320359506,  -0.0155526698
 75.0375,   0.0003422187,   0.0223342720,  -0.0346300602,   0.0311091002,  -0.0130280880
 76.0380,   0.0002943375,   0.0228694379,  -0.0348804295,   0.0300743654,  -0.0104234107
 77.0385,   0.0002531556,   0.0233957581,  -0.0350769125,   0.0289353337,  -0.0077546528
 78.0390,   0.0002177356,   0.0239130314,  -0.0352192149,   0.0276959538,  -0.0050382195
 79.0395,   0.0001872713,   0.0244210549,  -0.0353071094,   0.0263605267,  -0.0022908121
 80.0400,   0.0001610694,   0.0249196347,  -0.0353404619,   0.0249336790,   0.0004706790
 81.0405,   0.0001385336,   0.0254085753,  -0.0353192203,   0.0234203637,   0.0032292765
 82.0410,   0.0001191508,   0.0258876905,  -0.0352434181,   0.0218258258,   0.0059680208
 83.0415,   0.0001024799,   0.0263567921,  -0.0351131745,   0.0201555975,   0.0086700739
 84.0420,   0.0000881415,   0.0268157013,  -0.0349286869,   0.0184154697,   0.0113188252
 85.0425,   0.0000758093,   0.0272642374,  -0.0346902423,   0.0166114774,   0.0138979899
 86.0430,   0.0000652025,   0.0277022310,  -0.0343982093,   0.0147498753,   0.0163917113
 87.0435,   0.0000560798,   0.0281295106,  -0.0340530388,   0.0128371222,   0.0187846571
