  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  0.0000,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  0.2802,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  0.5604,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  0.8406,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  1.1207,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  1.4009,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  1.6811,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  1.9613,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  2.2415,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  2.5217,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  2.8019,   0.0000000000,   0.0000000000,  -0.0000000000,  -0.0000000000,  -0.0000000000
  3.0821,   0.0000000008,   0.0000000004,  -0.0000000001,  -0.0000000002,  -0.0000000002
  3.3622,   0.0000000233,   0.0000000130,  -0.0000000042,  -0.0000000058,  -0.0000000068
  3.6424,   0.0000004136,   0.0000002294,  -0.0000000742,  -0.0000001030,  -0.0000001207
  3.9226,   0.0000045856,   0.0000025246,  -0.0000008161,  -0.0000011329,  -0.0000013268
  4.2028,   0.0000340807,   0.0000185962,  -0.0000060098,  -0.0000083401,  -0.0000097628
  4.4830,   0.0001804201,   0.0000973985,  -0.0000314652,  -0.0000436502,  -0.0000510687
  4.7632,   0.0007165345,   0.0003818798,  -0.0001233153,  -0.0001709963,  -0.0001999278
  5.0434,   0.0022310824,   0.0011708508,  -0.0003778901,  -0.0005237346,  -0.0006118685
  5.3235,   0.0056543136,   0.0029126604,  -0.0009394654,  -0.0013012354,  -0.0015187709
  5.6037,   0.0120396819,   0.0060640764,  -0.0019544493,  -0.0027050250,  -0.0031536226
  5.8839,   0.0221256856,   0.0108443163,  -0.0034918704,  -0.0048284144,  -0.0056212810
  6.1641,   0.0359010659,   0.0170201957,  -0.0054742475,  -0.0075609908,  -0.0087874355
  6.4443,   0.0524333343,   0.0238628350,  -0.0076641939,  -0.0105708484,  -0.0122592766
  6.7245,   0.0700596124,   0.0303114429,  -0.0097180149,  -0.0133798802,  -0.0154752415
