     1            33.359999999999999                0.000000000000000 i
     2            20.290924463491613                0.000000000000004 i
     3             5.092810280980015                0.000000000000002 i
     4             2.278439095847406                0.000000000000001 i
     5             1.293521752482176                0.000000000000002 i
     6             0.837770876399967                0.000000000000001 i
     7             0.590337563056860                0.000000000000002 i
     8             0.441286779809562                0.000000000000002 i
     9             0.344698914692328                0.000000000000001 i
    10             0.278638505455662                0.000000000000001 i
    11             0.231554175279996                0.000000000000001 i
    12             0.196894315712704               -0.000000000000000 i
    13             0.170719570527226                0.000000000000001 i
    14             0.150547071186577                0.000000000000001 i
    15             0.134750309807446                0.000000000000001 i
    16             0.122229123600033               -0.000000000000000 i
    17             0.112219332225235               -0.000000000000001 i
    18             0.104178414208608               -0.000000000000001 i
    19             0.097714459420224                0.000000000000000 i
    20             0.092540719052041               -0.000000000000001 i
    21             0.088445824720004               -0.000000000000001 i
    22             0.085273906287140               -0.000000000000001 i
    23             0.082911156380038               -0.000000000000002 i
    24             0.081276728948687               -0.000000000000001 i
    25             0.080316660428452               -0.000000000000001 i
    26             0.080000000000000               -0.000000000000000 i
    27             0.080316660428452                0.000000000000001 i
    28             0.081276728948687                0.000000000000001 i
    29             0.082911156380038                0.000000000000002 i
    30             0.085273906287140                0.000000000000002 i
    31             0.088445824720004                0.000000000000001 i
    32             0.092540719052040               -0.000000000000000 i
    33             0.097714459420225               -0.000000000000000 i
    34             0.104178414208608                0.000000000000001 i
    35             0.112219332225235                0.000000000000001 i
    36             0.122229123600033                0.000000000000000 i
    37             0.134750309807446               -0.000000000000001 i
    38             0.150547071186577               -0.000000000000001 i
    39             0.170719570527226               -0.000000000000000 i
    40             0.196894315712703                0.000000000000001 i
    41             0.231554175279996               -0.000000000000001 i
    42             0.278638505455662               -0.000000000000002 i
    43             0.344698914692328               -0.000000000000001 i
    44             0.441286779809562               -0.000000000000002 i
    45             0.590337563056860               -0.000000000000002 i
    46             0.837770876399967               -0.000000000000001 i
    47             1.293521752482176               -0.000000000000001 i
    48             2.278439095847406               -0.000000000000001 i
    49             5.092810280980015               -0.000000000000002 i
    50            20.290924463491610               -0.000000000000004 i
