     1           533.334400000000073                0.000000000000000 i
     2           324.228854324253064                0.000000000000033 i
     3            81.058013588958985                0.000000000000012 i
     4            36.026376425114456                0.000000000000019 i
     5            20.265303428823316                0.000000000000008 i
     6            12.970178225525855                0.000000000000015 i
     7             9.007394177343972                0.000000000000003 i
     8             6.617960395466911               -0.000000000000000 i
     9             5.067125983550069                0.000000000000002 i
    10             4.003879030512612               -0.000000000000006 i
    11             3.243344753806029                0.000000000000005 i
    12             2.680635414502861                0.000000000000007 i
    13             2.252648828647942                0.000000000000001 i
    14             1.919574641856235                0.000000000000003 i
    15             1.655290485879992                0.000000000000002 i
    16             1.442079530154641               -0.000000000000003 i
    17             1.267582001424135                0.000000000000002 i
    18             1.122962734451787                0.000000000000006 i
    19             1.001770397519530                0.000000000000001 i
    20             0.899205343131039                0.000000000000003 i
    21             0.811636978539666                0.000000000000000 i
    22             0.736277998687833                0.000000000000003 i
    23             0.670959809764559                0.000000000000002 i
    24             0.613974752401511                0.000000000000001 i
    25             0.563963345218551                0.000000000000001 i
    26             0.519832444152278                0.000000000000004 i
    27             0.480694996319764                0.000000000000002 i
    28             0.445825113706445                0.000000000000003 i
    29             0.414624171021929                0.000000000000002 i
    30             0.386594941114916                0.000000000000002 i
    31             0.361321661700808                0.000000000000001 i
    32             0.338454528346885                0.000000000000002 i
    33             0.317697525060583                0.000000000000003 i
    34             0.298798796048664                0.000000000000002 i
    35             0.281542969811551                0.000000000000000 i
    36             0.265744995906389               -0.000000000000002 i
    37             0.251245163044906               -0.000000000000003 i
    38             0.237905046659232                0.000000000000000 i
    39             0.225604192908587                0.000000000000004 i
    40             0.214237390054343                0.000000000000021 i
    41             0.203712411239183               -0.000000000000002 i
    42             0.193948137841027                0.000000000000005 i
    43             0.184872991796950               -0.000000000000002 i
    44             0.176423620100306                0.000000000000001 i
    45             0.168543786154941               -0.000000000000002 i
    46             0.161183431630759                0.000000000000001 i
    47             0.154297879498253               -0.000000000000002 i
    48             0.147847154472983                0.000000000000001 i
    49             0.141795401510305                0.000000000000002 i
    50             0.136110386509018                0.000000000000001 i
    51             0.130763066204997                0.000000000000002 i
    52             0.125727216510021                0.000000000000001 i
    53             0.120979110392667               -0.000000000000001 i
    54             0.116497237895036               -0.000000000000001 i
    55             0.112262062102054                0.000000000000002 i
    56             0.108255805882262                0.000000000000002 i
    57             0.104462265044262               -0.000000000000003 i
    58             0.100866644234363                0.000000000000001 i
    59             0.097455412466470                0.000000000000001 i
    60             0.094216175644902                0.000000000000002 i
    61             0.091137563833898                0.000000000000001 i
    62             0.088209131355762                0.000000000000001 i
    63             0.085421268076049                0.000000000000001 i
    64             0.082765120466580                0.000000000000003 i
    65             0.080232521233818               -0.000000000000002 i
    66             0.077815926466682                0.000000000000003 i
    67             0.075508359399265               -0.000000000000001 i
    68             0.073303360004703               -0.000000000000000 i
    69             0.071194939739252                0.000000000000001 i
    70             0.069177540843860                0.000000000000001 i
    71             0.067245999686151                0.000000000000002 i
    72             0.065395513690789                0.000000000000005 i
    73             0.063621611462376               -0.000000000000004 i
    74             0.061920125753408                0.000000000000002 i
    75             0.060287168971818                0.000000000000001 i
    76             0.058719110959089                0.000000000000002 i
    77             0.057212558801506                0.000000000000003 i
    78             0.055764338464644                0.000000000000000 i
    79             0.054371478065434               -0.000000000000001 i
    80             0.053031192616880                0.000000000000001 i
    81             0.051740870099301                0.000000000000007 i
    82             0.050498058727590                0.000000000000000 i
    83             0.049300455299010                0.000000000000004 i
    84             0.048145894517348               -0.000000000000000 i
    85             0.047032339201736               -0.000000000000003 i
    86             0.045957871296753               -0.000000000000002 i
    87             0.044920683610115               -0.000000000000001 i
    88             0.043919072211198                0.000000000000000 i
    89             0.042951429430830                0.000000000000004 i
    90             0.042016237408487               -0.000000000000001 i
    91             0.041112062138559                0.000000000000001 i
    92             0.040237547972101                0.000000000000001 i
    93             0.039391412534569                0.000000000000001 i
    94             0.038572442024079                0.000000000000003 i
    95             0.037779486857863                0.000000000000002 i
    96             0.037011457637864                0.000000000000004 i
    97             0.036267321408873               -0.000000000000005 i
    98             0.035546098185446               -0.000000000000001 i
    99             0.034846857725407                0.000000000000000 i
   100             0.034168716530531                0.000000000000003 i
