     1            33.333400000000005                0.000000000000000 i
     2            20.264303395265816                0.000000000000002 i
     3             5.066125849309937                0.000000000000001 i
     4             2.251648526569654                0.000000000000001 i
     5             1.266581464301457                0.000000000000000 i
     6             0.810636139095366                0.000000000000001 i
     7             0.562962136083998                0.000000000000000 i
     8             0.413622524716682               -0.000000000000000 i
     9             0.316695373971879                0.000000000000000 i
    10             0.250242439407038               -0.000000000000000 i
    11             0.202709047112877                0.000000000000000 i
    12             0.167539713406429                0.000000000000000 i
    13             0.140790551790496                0.000000000000000 i
    14             0.119973415116015                0.000000000000000 i
    15             0.103455655367499                0.000000000000000 i
    16             0.090129970634665               -0.000000000000000 i
    17             0.079223875089008                0.000000000000000 i
    18             0.070185170903237                0.000000000000000 i
    19             0.062610649844971                0.000000000000000 i
    20             0.056200333945690                0.000000000000000 i
    21             0.050727311158729                0.000000000000000 i
    22             0.046017374917990                0.000000000000000 i
    23             0.041934988110285                0.000000000000000 i
    24             0.038373422025094                0.000000000000000 i
    25             0.035247709076159                0.000000000000000 i
    26             0.032489527759517                0.000000000000000 i
    27             0.030043437269985                0.000000000000000 i
    28             0.027864069606653                0.000000000000000 i
    29             0.025914010688871                0.000000000000000 i
    30             0.024162183819682                0.000000000000000 i
    31             0.022582603856301                0.000000000000000 i
    32             0.021153408021680                0.000000000000000 i
    33             0.019856095316286                0.000000000000000 i
    34             0.018674924753042                0.000000000000000 i
    35             0.017596435613222                0.000000000000000 i
    36             0.016609062244149               -0.000000000000000 i
    37             0.015702822690307               -0.000000000000000 i
    38             0.014869065416202                0.000000000000000 i
    39             0.014100262056787                0.000000000000000 i
    40             0.013389836878396                0.000000000000001 i
    41             0.012732025702449               -0.000000000000000 i
    42             0.012121758615064                0.000000000000000 i
    43             0.011554561987309               -0.000000000000000 i
    44             0.011026476256269                0.000000000000000 i
    45             0.010533986634684               -0.000000000000000 i
    46             0.010073964476922                0.000000000000000 i
    47             0.009643617468641               -0.000000000000000 i
    48             0.009240447154561                0.000000000000000 i
    49             0.008862212594394                0.000000000000000 i
    50             0.008506899156814                0.000000000000000 i
    51             0.008172691637812                0.000000000000000 i
    52             0.007857951031876                0.000000000000000 i
    53             0.007561194399542               -0.000000000000000 i
    54             0.007281077368440               -0.000000000000000 i
    55             0.007016378881378                0.000000000000000 i
    56             0.006765987867641                0.000000000000000 i
    57             0.006528891565266               -0.000000000000000 i
    58             0.006304165264648                0.000000000000000 i
    59             0.006090963279154                0.000000000000000 i
    60             0.005888510977806                0.000000000000000 i
    61             0.005696097739619                0.000000000000000 i
    62             0.005513070709735                0.000000000000000 i
    63             0.005338829254753                0.000000000000000 i
    64             0.005172820029161                0.000000000000000 i
    65             0.005014532577114               -0.000000000000000 i
    66             0.004863495404168                0.000000000000000 i
    67             0.004719272462454               -0.000000000000000 i
    68             0.004581460000294               -0.000000000000000 i
    69             0.004449683733703                0.000000000000000 i
    70             0.004323596302741                0.000000000000000 i
    71             0.004202874980384                0.000000000000000 i
    72             0.004087219605674                0.000000000000000 i
    73             0.003976350716399               -0.000000000000000 i
    74             0.003870007859588                0.000000000000000 i
    75             0.003767948060739                0.000000000000000 i
    76             0.003669944434943                0.000000000000000 i
    77             0.003575784925094                0.000000000000000 i
    78             0.003485271154040                0.000000000000000 i
    79             0.003398217379090               -0.000000000000000 i
    80             0.003314449538555                0.000000000000000 i
    81             0.003233804381206                0.000000000000000 i
    82             0.003156128670474                0.000000000000000 i
    83             0.003081278456188                0.000000000000000 i
    84             0.003009118407334               -0.000000000000000 i
    85             0.002939521200108               -0.000000000000000 i
    86             0.002872366956047               -0.000000000000000 i
    87             0.002807542725632               -0.000000000000000 i
    88             0.002744942013200                0.000000000000000 i
    89             0.002684464339427                0.000000000000000 i
    90             0.002626014838030               -0.000000000000000 i
    91             0.002569503883660                0.000000000000000 i
    92             0.002514846748256                0.000000000000000 i
    93             0.002461963283411                0.000000000000000 i
    94             0.002410777626505                0.000000000000000 i
    95             0.002361217928616                0.000000000000000 i
    96             0.002313216102366                0.000000000000000 i
    97             0.002266707588055               -0.000000000000000 i
    98             0.002221631136590               -0.000000000000000 i
    99             0.002177928607838                0.000000000000000 i
   100             0.002135544783158                0.000000000000000 i
   101             0.002094427191000                0.000000000000000 i
   102             0.002054525944520                0.000000000000000 i
   103             0.002015793590294                0.000000000000000 i
   104             0.001978184967254                0.000000000000000 i
   105             0.001941657075081                0.000000000000000 i
   106             0.001906168951322               -0.000000000000000 i
   107             0.001871681556591                0.000000000000000 i
   108             0.001838157667238                0.000000000000000 i
   109             0.001805561774945                0.000000000000000 i
   110             0.001773859992745                0.000000000000000 i
   111             0.001743019966983                0.000000000000000 i
   112             0.001713010794814               -0.000000000000000 i
   113             0.001683802946828               -0.000000000000000 i
   114             0.001655368194455                0.000000000000001 i
   115             0.001627679541794                0.000000000000000 i
   116             0.001600711161589                0.000000000000000 i
   117             0.001574438335038                0.000000000000000 i
   118             0.001548837395200                0.000000000000001 i
   119             0.001523885673731                0.000000000000001 i
   120             0.001499561450756                0.000000000000002 i
   121             0.001475843907641                0.000000000000001 i
   122             0.001452713082488                0.000000000000001 i
