     1             5.344994551931768                0.000000000000000 i
     2             4.341174278189316               -0.161628752148034 i
     3             4.327906415025500               -0.326699042637784 i
     4             4.300865977858977               -0.496146556715103 i
     5             4.255613726320743               -0.667536934211813 i
     6             4.189626790844517               -0.836010730187923 i
     7             4.103030653000991               -0.995995459633913 i
     8             3.998207141290091               -1.142638894793213 i
     9             3.878910380946193               -1.272549790250224 i
    10             3.749396253468606               -1.383933452489848 i
    11             3.613789813425158               -1.476375215634490 i
    12             3.475718251223510               -1.550490072068752 i
    13             3.338152896376694               -1.607569777885085 i
    14             3.203388093055500               -1.649287173147694 i
    15             3.073096925230144               -1.677474221697404 i
    16             2.948422019994820               -1.693969010454105 i
    17             2.830075576520519               -1.700518860074133 i
    18             2.718434313709416               -1.698725374481729 i
    19             2.613622571630102               -1.690018886886933 i
    20             2.515581338552071               -1.675652333938136 i
    21             2.424123473755447               -1.656707157059959 i
    22             2.338976606775932               -1.634106011527019 i
    23             2.259815641418422               -1.608628764921648 i
    24             2.186286821232202               -1.580929520319021 i
    25             2.118025134902989               -1.551553284823508 i
    26             2.054666579884090               -1.520951506706861 i
    27             1.995856528997203               -1.489496100304347 i
    28             1.941255191779570               -1.457491827948227 i
    29             1.890540944173166               -1.425187058639218 i
    30             1.843412119947668               -1.392783007316069 i
    31             1.799587712741190               -1.360441599999032 i
    32             1.758807324166555               -1.328292124868069 i
    33             1.720830605813019               -1.296436828272137 i
    34             1.685436376157182               -1.264955604795778 i
    35             1.652421542978842               -1.233909916316609 i
    36             1.621599924180720               -1.203346059235545 i
    37             1.592801031961359               -1.173297883380553 i
    38             1.565868864737203               -1.143789051373591 i
    39             1.540660736223622               -1.114834913947323 i
    40             1.517046160259889               -1.086444064960215 i
    41             1.494905802229627               -1.058619629677567 i
    42             1.474130502477313               -1.031360331164165 i
    43             1.454620373345835               -1.004661372229622 i
    44             1.436283968905955               -0.978515164123621 i
    45             1.419037524778623               -0.952911927939365 i
    46             1.402804264415402               -0.927840190304241 i
    47             1.387513767616942               -0.903287191285983 i
    48             1.373101396799133               -0.879239219405176 i
    49             1.359507776462858               -0.855681886121226 i
    50             1.346678321414511               -0.832600350063965 i
    51             1.334562809469122               -0.809979499544770 i
    52             1.323114994609169               -0.787804100439218 i
    53             1.312292256844116               -0.766058915337133 i
    54             1.302055285300099               -0.744728798863426 i
    55             1.292367791353858               -0.723798773249369 i
    56             1.283196248901760               -0.703254087549882 i
    57             1.274509659118325               -0.683080263334017 i
    58             1.266279337306225               -0.663263129203320 i
    59             1.258478719669428               -0.643788846099600 i
    60             1.251083188052875               -0.624643925036397 i
    61             1.244069910885570               -0.605815238615762 i
    62             1.237417698740269               -0.587290027464735 i
    63             1.231106873082710               -0.569055902536261 i
    64             1.225119146927758               -0.551100844061068 i
    65             1.219437516250095               -0.533413197804839 i
    66             1.214046161114269               -0.515981669174570 i
    67             1.208930355594267               -0.498795315625643 i
    68             1.204076385647334               -0.481843537743953 i
    69             1.199471474191581               -0.465116069312742 i
    70             1.195103712712953               -0.448602966619790 i
    71             1.190961998795312               -0.432294597215300 i
    72             1.187035979028428               -0.416181628292939 i
    73             1.183315996803432               -0.400255014834812 i
    74             1.179793044554321               -0.384505987634591 i
    75             1.176458720048089               -0.368926041290829 i
    76             1.173305186365518               -0.353506922243960 i
    77             1.170325135250052               -0.338240616914957 i
    78             1.167511753533970               -0.323119339990703 i
    79             1.164858692379628               -0.308135522890331 i
    80             1.162360039099252               -0.293281802437814 i
    81             1.160010291339858               -0.278551009758615 i
    82             1.157804333440726               -0.263936159412017 i
    83             1.155737414789637               -0.249430438765617 i
    84             1.153805130021072               -0.235027197614231 i
    85             1.152003400914898               -0.220719938041978 i
    86             1.150328459867985               -0.206502304523438 i
    87             1.148776834823807               -0.192368074257448 i
    88             1.147345335556544               -0.178311147725185 i
    89             1.146031041216661               -0.164325539462664 i
    90             1.144831289054444               -0.150405369036503 i
    91             1.143743664246754               -0.136544852210853 i
    92             1.142765990760209               -0.122738292292580 i
    93             1.141896323191470               -0.108980071641169 i
    94             1.141132939532066               -0.095264643329336 i
    95             1.140474334811564               -0.081586522939976 i
    96             1.139919215578836               -0.067940280484756 i
    97             1.139466495186648               -0.054320532429495 i
    98             1.139115289850131               -0.040721933811271 i
    99             1.138864915454563               -0.027139170432106 i
   100             1.138714885092727               -0.013566951113999 i
   101             1.138664907316614                0.000000000000000 i
   102             1.138714885092727                0.013566951113999 i
   103             1.138864915454564                0.027139170432106 i
   104             1.139115289850131                0.040721933811271 i
   105             1.139466495186648                0.054320532429495 i
   106             1.139919215578836                0.067940280484756 i
   107             1.140474334811564                0.081586522939976 i
   108             1.141132939532065                0.095264643329336 i
   109             1.141896323191470                0.108980071641168 i
   110             1.142765990760209                0.122738292292580 i
   111             1.143743664246754                0.136544852210853 i
   112             1.144831289054444                0.150405369036503 i
   113             1.146031041216660                0.164325539462664 i
   114             1.147345335556544                0.178311147725185 i
   115             1.148776834823807                0.192368074257447 i
   116             1.150328459867985                0.206502304523438 i
   117             1.152003400914898                0.220719938041978 i
   118             1.153805130021071                0.235027197614231 i
   119             1.155737414789636                0.249430438765617 i
   120             1.157804333440726                0.263936159412017 i
   121             1.160010291339858                0.278551009758615 i
   122             1.162360039099252                0.293281802437814 i
   123             1.164858692379628                0.308135522890331 i
   124             1.167511753533970                0.323119339990704 i
   125             1.170325135250052                0.338240616914957 i
   126             1.173305186365518                0.353506922243960 i
   127             1.176458720048089                0.368926041290829 i
   128             1.179793044554321                0.384505987634591 i
   129             1.183315996803432                0.400255014834812 i
   130             1.187035979028427                0.416181628292938 i
   131             1.190961998795312                0.432294597215300 i
   132             1.195103712712954                0.448602966619790 i
   133             1.199471474191581                0.465116069312742 i
   134             1.204076385647334                0.481843537743953 i
   135             1.208930355594266                0.498795315625643 i
   136             1.214046161114269                0.515981669174570 i
   137             1.219437516250095                0.533413197804839 i
   138             1.225119146927758                0.551100844061068 i
   139             1.231106873082710                0.569055902536261 i
   140             1.237417698740270                0.587290027464735 i
   141             1.244069910885570                0.605815238615762 i
   142             1.251083188052875                0.624643925036397 i
   143             1.258478719669428                0.643788846099600 i
   144             1.266279337306225                0.663263129203320 i
   145             1.274509659118325                0.683080263334017 i
   146             1.283196248901760                0.703254087549882 i
   147             1.292367791353858                0.723798773249369 i
   148             1.302055285300099                0.744728798863426 i
   149             1.312292256844116                0.766058915337133 i
   150             1.323114994609169                0.787804100439218 i
   151             1.334562809469122                0.809979499544770 i
   152             1.346678321414512                0.832600350063965 i
   153             1.359507776462858                0.855681886121226 i
   154             1.373101396799133                0.879239219405175 i
   155             1.387513767616942                0.903287191285983 i
   156             1.402804264415402                0.927840190304241 i
   157             1.419037524778623                0.952911927939365 i
   158             1.436283968905955                0.978515164123621 i
   159             1.454620373345835                1.004661372229621 i
   160             1.474130502477313                1.031360331164165 i
   161             1.494905802229627                1.058619629677567 i
   162             1.517046160259888                1.086444064960215 i
   163             1.540660736223622                1.114834913947323 i
   164             1.565868864737203                1.143789051373590 i
   165             1.592801031961359                1.173297883380553 i
   166             1.621599924180719                1.203346059235545 i
   167             1.652421542978842                1.233909916316609 i
   168             1.685436376157182                1.264955604795778 i
   169             1.720830605813019                1.296436828272137 i
   170             1.758807324166554                1.328292124868068 i
   171             1.799587712741190                1.360441599999032 i
   172             1.843412119947668                1.392783007316069 i
   173             1.890540944173166                1.425187058639218 i
   174             1.941255191779570                1.457491827948228 i
   175             1.995856528997203                1.489496100304347 i
   176             2.054666579884090                1.520951506706862 i
   177             2.118025134902989                1.551553284823508 i
   178             2.186286821232202                1.580929520319021 i
   179             2.259815641418422                1.608628764921649 i
   180             2.338976606775932                1.634106011527018 i
   181             2.424123473755447                1.656707157059959 i
   182             2.515581338552071                1.675652333938136 i
   183             2.613622571630102                1.690018886886933 i
   184             2.718434313709416                1.698725374481729 i
   185             2.830075576520519                1.700518860074133 i
   186             2.948422019994820                1.693969010454105 i
   187             3.073096925230144                1.677474221697404 i
   188             3.203388093055500                1.649287173147694 i
