     1            33.333750000000002                0.000000000000000 i
     2            20.264653400274693                0.000000000000003 i
     3             5.066475869346037                0.000000000000001 i
     4             2.251998571653133                0.000000000000001 i
     5             1.266931544455479                0.000000000000001 i
     6             0.810986264347307                0.000000000000001 i
     7             0.563312316466653                0.000000000000001 i
     8             0.413972770269471                0.000000000000001 i
     9             0.317045694742056                0.000000000000001 i
    10             0.250592845450904                0.000000000000000 i
    11             0.203059548496986                0.000000000000001 i
    12             0.167890320208813                0.000000000000000 i
    13             0.141141274101879                0.000000000000001 i
    14             0.120324263041032                0.000000000000001 i
    15             0.103806639025930                0.000000000000000 i
    16             0.090481100162656                0.000000000000000 i
    17             0.079575160640313                0.000000000000000 i
    18             0.070536622650447                0.000000000000000 i
    19             0.062962277980766                0.000000000000000 i
    20             0.056552148684085                0.000000000000000 i
    21             0.051079322736326                0.000000000000000 i
    22             0.046369593595242               -0.000000000000000 i
    23             0.042287424172759                0.000000000000000 i
    24             0.038726085784747                0.000000000000000 i
    25             0.035600610872616                0.000000000000000 i
    26             0.032842677961360                0.000000000000000 i
    27             0.030396846276047                0.000000000000000 i
    28             0.028217747847323                0.000000000000000 i
    29             0.026267968627402                0.000000000000000 i
    30             0.024516431953517               -0.000000000000000 i
    31             0.022937152718394                0.000000000000000 i
    32             0.021508268181844               -0.000000000000000 i
    33             0.020211277382534                0.000000000000000 i
    34             0.019030439372948                0.000000000000000 i
    35             0.017952293475296                0.000000000000000 i
    36             0.016965274079209                0.000000000000000 i
    37             0.016059399272876               -0.000000000000000 i
    38             0.015226017565911                0.000000000000000 i
    39             0.014457600639788               -0.000000000000000 i
    40             0.013747572808795               -0.000000000000001 i
    41             0.013090169943750               -0.000000000000000 i
    42             0.012480322181609               -0.000000000000000 i
    43             0.011913555945762                0.000000000000000 i
    44             0.011385911727095                0.000000000000000 i
    45             0.010893874793644               -0.000000000000000 i
    46             0.010434316556591                0.000000000000000 i
    47             0.010004444759930               -0.000000000000000 i
    48             0.009601761008269                0.000000000000000 i
    49             0.009224024422764                0.000000000000000 i
    50             0.008869220435114                0.000000000000000 i
    51             0.008535533905933                0.000000000000000 i
    52             0.008221325895941               -0.000000000000000 i
    53             0.007925113533544                0.000000000000000 i
    54             0.007645552515890                0.000000000000000 i
    55             0.007381421856981                0.000000000000000 i
    56             0.007131610558981                0.000000000000000 i
    57             0.006895105934525                0.000000000000000 i
    58             0.006670983350334                0.000000000000000 i
    59             0.006458397197863                0.000000000000000 i
    60             0.006256572925992                0.000000000000001 i
